,Page,Members,Message,Date,Interactions,hrefs
0,Science Magazine,"1,652,223 Followers",If only we could inoculate ourselves against misinformation on social media. . . . https://fcld.ly/kng4lfk #vaccines,"May 14, 2020",335,https://twitter.com/ScienceMagazine/status/1261015997516935168
1,Nicolas Vanderbiest,"18,879 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",176,https://twitter.com/Nico_VanderB/status/1261191640447844353
2,Dan Epstein,"1,835 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows; If the current trends continue, the researchers predict, antivaccine views will dominate online discussion in 10 years; effects on #COVID-19 vaccine uptake? https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 18, 2020",95,https://twitter.com/epstein_dan/status/1262371480660295683
3,ゆきまさかずよし,"13,698 Followers",Facebookにおける反ワクチン運動ページの分析 https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows ひとつひとつは規模が小さいけど広範囲に拡がっていて、肯定派に比べると少ない勢力で広い”戦場”をカバーしている,"May 17, 2020",65,https://twitter.com/Kyukimasa/status/1261822022474072064
4,Vaccine Safety Net,"1,508 Followers","""Antivaccine pages have fewer followers than pro-vaccine pages but are more numerous, faster growing, and increasingly more connected..” 👉READ MORE: https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows #VaccinesWork https://t.co/dDwbotWuB8","May 14, 2020",65,https://twitter.com/VaccineSafetyN/status/1260892637839740928
5,News from Science,"275,195 Followers",If only we could inoculate ourselves against misinformation on social media. . . . https://fcld.ly/kng4lfk #vaccines,"May 13, 2020",60,https://twitter.com/NewsfromScience/status/1260654835503730688
6,Pascal BeltrandelRio,"621,136 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS Muy preocupante https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",58,https://twitter.com/beltrandelrio/status/1261047081520824326
7,Frank Luntz,"276,250 Followers",Facebook page membership • Pro-vaccine pages: 6.9 million • Anti-vaxx pages: 4.2 million https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 14, 2020",55,https://twitter.com/FrankLuntz/status/1260738759936499712
8,J M S,"1,672 Followers","”Antivaccine Facebook pages have fewer followers than pro-vaccine pages but are more numerous, faster growing & increasingly more connected to undecided pages. If the current trends continue, antivaccine views will dominate online discussion in 10 years” https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",43,https://twitter.com/juansarasua/status/1260706715852574723
9,Mark Lynas,"24,747 Followers","Are the anti-vaxxers winning the COVID disinformation war on Facebook? The latest analyses look very worrying indeed. Pro-vaccine pages ""are in an echo chamber"" while the antis gain new followers all the time. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",37,https://twitter.com/mark_lynas/status/1260689724332703751
10,Marc Scheetz,"2,339 Followers","In the war against antivax, we are losing. We will need to scale efforts to fight the stupidity. @DocBastard @SIDPharm @ASHPOfficial https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows#","May 15, 2020",33,https://twitter.com/IDPharmacometrx/status/1261085773052416000
11,Meredith Wadman,"2,068 Followers","""Antivaccine pages...are more numerous, faster growing, and increasingly more connected to undecided pages."" My @ScienceInsider report on a new @nature paper from Neil Johnson @GWtweets https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",28,https://twitter.com/meredithwadman/status/1260590761944461319
12,Sebastian Dieguez,"1,620 Followers","Attention, la connerie gagne du terrain! https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",27,https://twitter.com/twieguez/status/1260878265528586240
13,AAAS,"120,090 Followers",If only we could inoculate ourselves against misinformation on social media. . . . https://fcld.ly/kng4lfk #vaccines,"May 13, 2020",27,https://twitter.com/aaas/status/1260691315660128256
14,Val Giddings,"4,723 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",25,https://twitter.com/prometheusgreen/status/1260646177923493889
15,Nicolas Denver,626 Followers,"@PeterHotez serious question: what can an individual do to best address this? going after antivaxxers on twitter is fun, but is it effective? https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=ScienceNow&utm_source=JHubbard&utm_medium=Facebook","May 15, 2020",22,https://twitter.com/nicolasDenver/status/1261307297021616128
16,Center for Inquiry,"55,563 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",19,https://twitter.com/center4inquiry/status/1260984736958349313
17,Deborah Blum,"39,277 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new (and very troubling) map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",17,https://twitter.com/deborahblum/status/1261304819031121920
18,Heidi Larson,"2,096 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",17,https://twitter.com/ProfHeidiLarson/status/1260673655161475074
19,Nalan,"4,594 Followers",Here is a map showing the battle of the vaccine supporters and opponents https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=ScienceNow&utm_source=JHubbard&utm_medium=Facebook#,"May 14, 2020",16,https://twitter.com/nalanyazgann/status/1260834230118109184
20,Arthur Caplan,"11,962 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",15,https://twitter.com/ArthurCaplan/status/1260935029909266432
21,Sarah Humphreville,158 Followers,Vaccine rumors are insidious--so glad readers will get a chance to fully understand the lay of the land when @OUPMedicine publishes @ProfHeidiLarson's STUCK in July! *** https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows @ScienceMagazine,"May 15, 2020",14,https://twitter.com/Humphreville_/status/1261332381027520513
22,Hafeez Noorani 🇨🇦,"7,382 Followers","This should say ""Most of society is full of fucking morons now, new map shows"" Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",14,https://twitter.com/FEEZYDoesIT/status/1260831040165171201
23,Josef Šlerka,"39,256 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 16, 2020",13,https://twitter.com/josefslerka/status/1261760987901952003
24,Andrzej J. Kozłowski,"2,271 Followers","Czekamy na szczepionkę na #COVIDー19 ale ludzie jeszcze muszą chcieć się zaszczepić. Tymczasem: Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",12,https://twitter.com/aj_kozlowski/status/1261131006448406533
25,Freedom From Facebook & Google,"2,580 Followers","Juuust what we need in a pandemic, anti-vaxxers growing en masse thanks to @facebook’s lax policies https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",12,https://twitter.com/BreakupFBGoogle/status/1260987238206275584
26,Dr. Jeffery Hayden,441 Followers,Posted by @CoyneoftheRealm on FB. Interesting and FRUSTRATING. @psychunseen @AllenFrancesMD @gorskon @HislopMD @PeterHotez https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows#,"May 14, 2020",11,https://twitter.com/DrJefferyHayden/status/1260810736164462592
27,Anthony Ricciardi,"2,913 Followers",https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 14, 2020",10,https://twitter.com/EcoInvasions/status/1260762679196758016
28,George Dawson,"4,475 Followers",How antivaxxer/antiscience misinformation is spread: https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 13, 2020",10,https://twitter.com/dawso007/status/1260699197315170306
29,Nitin Pai,"63,780 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ 🤦🏻‍♂️ https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 16, 2020",9,https://twitter.com/acorn/status/1261537693093130241
30,Dr Able Lawrence MBBS MD DM,"2,360 Followers","Unbelievable as it may seem, Fake News is powering Anti-Vaccine Prapaganda & Facebook groups are at the center of it all. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",9,https://twitter.com/abledoc/status/1261004332993933312
31,Martin Enserink,"10,624 Followers","Interesting study with disturbing outcome: ""If current trends continue, antivaccine views will dominate online discussion in 10 years—a time when a future vaccine against COVID-19 may be critical to public health."" https://bit.ly/3bCv7ux","May 14, 2020",9,https://twitter.com/martinenserink/status/1260862588314947584
32,Antibiotic Steward🆔 Bassam Gh...,"16,807 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows If current trends continue, antivaccine views will dominate online discussion in 10 yrs a time when a future vaccine against #COVID19 may be critical to public health https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",8,https://twitter.com/ABsteward/status/1260592143225237505
33,Savvas Papagiannidis,"1,061 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",7,https://twitter.com/DrSavvas/status/1261251064701104128
34,Romain Espinosa,428 Followers,"Inquiétante progression des discours anti-vaccins : ""Antivaccine pages have fewer followers than pro-vaccine pages but are more numerous, faster growing, and increasingly more connected to undecided pages, [...]"" https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows https://t.co/dnbLISTdU9","May 14, 2020",7,https://twitter.com/EspinosaRomain/status/1260877806839488512
35,Om M,28 Followers,If only we could inoculate ourselves against misinformation on social media. . . . https://fcld.ly/kng4lfk #vaccines,"May 15, 2020",6,https://twitter.com/OxomiyaDhulia/status/1261355146824433664
36,VaccinesToday,"14,708 Followers","Note, this is based on data from before the pandemic https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",6,https://twitter.com/VaccinesToday/status/1260959912034697217
37,"Orgnet, LLC","3,121 Followers","Antivaccine pages have fewer followers than pro-vaccine pages but are more numerous, faster growing, and increasingly more connected to undecided pages, the study finds. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",6,https://twitter.com/orgnet/status/1260951157410795531
38,Kristy Ainslie's Lab,"1,273 Followers","Node mapping of anti-vax (Red) & pro-vax (Blue) Facebook sites. More anti-vax pages connected w/ neutral pages (Green). Anti-vax page followings ⬆️500% w/ measles outbreak last year. Wheres pro-vax push vaccine message, anti-vax discuss ""health & safety"" https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows https://t.co/e0BbOPDw3y","May 15, 2020",5,https://twitter.com/AinslieLab/status/1261256713275146240
39,Logan Brenzel,964 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",5,https://twitter.com/loganbrenzel/status/1261014588608348160
40,Prof. Franciska de Vries,"5,857 Followers",Misinformation is spreading at an alarming rate. Maybe this is the biggest challenge of our time. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 14, 2020",5,https://twitter.com/frantecol/status/1260999788859973633
41,SNCCLA,"4,727 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS http://ow.ly/HyfQ30qG001 @WHO says front line doctors are questioning vaccine safety https://youtu.be/mI4e7niqNxs #VaccinesWork","May 14, 2020",5,https://twitter.com/SNCCLA/status/1260973161346224130
42,Kelly Bender,322 Followers,“Pro-vaccine pages seem to be in an echo chamber and their preaching doesn’t seem to go any further than the choir.” https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 17, 2020",4,https://twitter.com/ke11ybender/status/1261879935750176770
43,"Vanessa Campo-Ruiz, MD PhD",760 Followers,Social media as a way to check our collective mental pulse? Facebook analysis shows antivaxxers pages are more numerous and faster growing than pro-vaccine pages. A didactic effort needs to be rolled out asap! We need higher #healthliteracy. #vaccines https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows,"May 15, 2020",4,https://twitter.com/VCSTX/status/1261366535781863426
44,Alan Regenberg,"2,807 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",4,https://twitter.com/aregenberg/status/1261116064295014400
45,Enrico Bernard,223 Followers,Onde e porquê erramos tanto como sociedade? https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=NewsfromScience&utm_source=JHubbard&utm_medium=Twitter,"May 14, 2020",4,https://twitter.com/EnricoBernard2/status/1261079057946554369
46,David Kingsley,483 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",4,https://twitter.com/DavePhD_CHIP/status/1260945416054595585
47,Michael Greenberg MD,"1,558 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",4,https://twitter.com/greenbergepi/status/1260913507165446144
48,MediaMonarchy.com,"10,216 Followers","#HolyHexes: Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://ift.tt/2T1bxRQ via #CultNewsNetwork","May 14, 2020",4,https://twitter.com/mediamonarchy/status/1260839529256308742
49,A Malji,"1,274 Followers",As someone unfortunately still on Facebook I can confirm how much I have seen this change in the past 5 years. It’s really disturbing. https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=ScienceNow&utm_source=JHubbard&utm_medium=Facebook,"May 13, 2020",4,https://twitter.com/polisciprofhi/status/1260702902252761089
50,Fyezah Jehan 🇵🇰👩🏻‍💻,706 Followers,The blues ( provaccine) do not interact with either the red ( antvaccine) or the green (neutral but may be swayed). It seems the blue live in an “ echo- chamber” while the reds keep spreading their mantra to influence the neutral ones. How can this change? https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows https://t.co/q3ulVSM0dn,"May 18, 2020",3,https://twitter.com/FyezahJehan/status/1262475444072386560
51,Willy Williams,627 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 18, 2020",3,https://twitter.com/denjiwilliams/status/1262271591179644939
52,Mr Lucky Lucky Man,"3,252 Followers","Fake, corrupt, criminal, vaccine science is taking a kicking! https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 17, 2020",3,https://twitter.com/paulreilly/status/1262106056202883072
53,Hasampouli,"2,354 Followers","My fellow brothers and sisters of science, I have bad news: #Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",3,https://twitter.com/Hasampouli/status/1261281268412620804
54,Ernie Crey,"6,461 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 15, 2020",3,https://twitter.com/Cheyom1/status/1261198261936721925
55,DevinNunes' Cattle Dog,"6,860 Followers",https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows?utm_campaign=ScienceNow&utm_source=JHubbard&utm_medium=Facebook,"May 15, 2020",3,https://twitter.com/Kaos_Vs_Control/status/1261132050880507906
56,Data Ethics PH,192 Followers,"If the current trends continue, the researchers predict, antivaccine views will dominate online discussion in 10 years https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",3,https://twitter.com/EthicsPh/status/1260952022167113731
57,Barbara Levesque,"1,891 Followers","We’re all doomed. Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",3,https://twitter.com/belle_levesque/status/1260943967337644032
58,David Cochrane,"40,768 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",3,https://twitter.com/CochraneCBC/status/1260940718589255680
59,Claude Forthomme,"5,166 Followers","WORRISOME! Especially considering that vaccines are likely to be the only thing that will save us from #COVID19 in the long run! Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",3,https://twitter.com/claudeforthomme/status/1260883640680144896
60,John Antonakis,"3,973 Followers","Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 14, 2020",3,https://twitter.com/JohnAntonakis/status/1260874002106445824
61,Catia Nicodemo,714 Followers,"How misinformation spreads! Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 13, 2020",3,https://twitter.com/CatiaNicodemo/status/1260663854096437249
62,gavharper ✍️,198 Followers,"Vaccine opponents are gaining in Facebook ‘battle for hearts and minds,’ new map shows | Science | AAAS This is appalling. Vaccines are the reason we don’t have active pandemics for smallpox, measles, polio #Vaccines Loudest voice wins - #VACCINESWORK https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows","May 18, 2020",2,https://twitter.com/gavharper/status/1262381555344904192
